Task,70M,160M,410M,1B,1.4B,2.8B,6.9B,12B
Lambada (OpenAI),0.185 + 0.005,0.328 + 0.007,0.516 + 0.007,0.562 + 0.007,0.616 + 0.007,0.647 + 0.007,0.673 + 0.007,0.705 + 0.006
PIQA,0.595 + 0.011,0.627 + 0.011,0.668 + 0.011,0.707 I 0.011,0.711 + 0.011,0.739 + 0.010,0.752 + 0.010,0.760 + 0.010
WinoGrande,0.528 + 0.014,0.531 + 0.014,0.537 + 0.014,0.537 + 0.014,0.573 + 0.014,0.594 + 0.014,0.609 + 0.014,0.639 + 0.013
WSC,0.365 + 0.047,0.365 + 0.047,0.567 + 0.049,0.365 + 0.047,0.365 + 0.047,0.385 + 0.048,0.365 + 0.047,0.548 + 0.049
ARC - Easy,0.374 + 0.010,0.435 + 0.010,0.521 + 0.010,0.569 + 0.010,0.606 + 0.010,0.644 + 0.010,0.673 + 0.010,0.702 + 0.009
ARC - Challenge,0.181 + 0.011,0.188 + 0.011,0.213 + 0.012,0.244 + 0.013,0.260 + 0.013,0.295 + 0.013,0.313 + 0.014,0.318 + 0.014
SciQ,0.601 + 0.015,0.741 I 0.014,0.811 + 0.012,0.840 + 0.012,0.865 + 0.011,0.882 + 0.010,0.897 + 0.010,0.902 + 0.009
LogiQA,0.210 + 0.016,0.190 + 0.015,0.220 + 0.016,0.223 + 0.016,0.210 + 0.016,0.212 + 0.016,0.253 + 0.017,0.224 + 0.016
